src,dst,weight
酸度,麹,6
昭和,発酵,6
四川,酵母,6
官能評価,機能性,6
昭和,添加,6
昭和,清酒酵母,6
商品,酸度,6
使用,精米歩合,6
使用,生成,6
測定,焼酎,6
清酒醸造,解析,6
官能評価,酒類,6
清酒醸造,親株,6
含量,微生物,6
酒母,香気成分,6
含量,機能性,6
含量,濃度,6
DNA,イソアミル,6
DNA,アミラーゼ,6
乳酸,香気成分,6
乳酸,遺伝子,6
育種,開発,6
Saccharomyces,生成量,6
清酒醸造,発酵,6
測定,精米,6
Saccharomyces,ブドウ,6
使用,酵素活性,6
Saccharomyces,発現,6
DNA,プロテアーゼ,6
官能評価,製造方法,6
官能評価,製麹,6
日目,清酒酵母,6
アミノ,ブドウ,6
有機酸,麹,6
添加,生産,6
育種,酒造好適米,6
カプロン,日目,6
アミノ,ゲノム,6
有機酸,発酵,6
有機酸,育種,6
有機酸,製成酒,6
ワイン,貯蔵,6
カプロン,有機酸,6
アミノ,リンゴ,6
アミノ,分析,6
菌株,解析,6
添加,測定,6
添加,清酒醸造,6
添加,酒質,6
アミノ,写真,6
カプロン,焼酎,6
日目,麹,6
酸度,酸性,6
有機酸,焼酎,6
アミノ,カプロン,6
カプロン,ワイン,6
菌株,麹,6
日目,酸性,6
芋焼酎,酵素活性,6
日目,醤油,6
菌株,酵素,6
品種,製造方法,6
蒸米,製成酒,6
品種,醤油,6
DNA,生産,6
DNA,製麹,6
DNA,醤油,6
清酒酵母,醸造,6
koji,グルコース,6
koji,タンパク,6
カプロン酸エチル,含量,6
品種,測定,6
アミノ,精米,6
品種,酸度,6
カプロン,酒母,6
ワイン,試料,6
清酒酵母,開発,6
乳酸,増加,6
乳酸,培地,6
acid,タンパク,6
原料,解析,6
原料,芋焼酎,6
平成,醤油,6
酒類,醸造,6
acid,仕込,6
山田錦,日本酒,6
山田錦,影響,6
中国,昭和,6
アミラーゼ,日目,6
原料,発現,6
原料,濃度,6
中国,生産,6
原料,検討,6
原料,有機酸,6
アミラーゼ,研究,6
平成,酒母,6
親株,酒母,6
アミラーゼ,酸度,6
原料,市場,6
アミラーゼ,清酒酵母,6
アミラーゼ,添加,6
山田錦,清酒醸造,6
乳酸菌,写真,6
吟醸酒,麹,6
吟醸酒,育種,6
acid,cerevisiae,6
山田錦,製麹,6
山田錦,解析,6
山田錦,酒質,6
検討,香気成分,6
検討,酸性,6
検討,酸度,6
検討,酒母,6
検討,製麹,6
acid,カプロン,6
検討,機能性,6
検討,精米歩合,6
acid,日目,6
検討,白米,6
検討,発酵食品,6
酒類,麹,6
acid,変異株,6
ビール,仕込,6
ビール,味噌,6
アミノ酸,測定,6
消費者,貯蔵,6
アミノ酸,親株,6
アミラーゼ,吟醸酒,6
解析,酒類,6
タンパク,使用,6
試料,麹,6
タンパク,平成,6
タンパク,官能評価,6
原料米,味噌,6
アミノ酸,成分,6
アミノ酸,変異株,6
アミノ酸,ワイン,6
タンパク,分離,6
解析,酵素,6
アミラーゼ,影響,6
cerevisiae,生成,6
エステル,培地,6
エステル,変異株,6
cerevisiae,発現,6
酵素,食塩,6
ビール,増殖,6
仕込,酵素,6
エステル,清酒酵母,6
cerevisiae,ブドウ,6
仕込,品種,6
仕込,増加,6
仕込,有機酸,6
エステル,醸造,6
遺伝子,食塩,6
乳酸,含量,6
乳酸,清酒醸造,6
乳酸,昭和,6
機能性,添加,6
acid,麹菌,6
acid,酸性,6
デンプン,解析,6
山田錦,酸性,6
吟醸酒,生成,6
酒造好適米,酸性,6
機能性,濃度,6
デンプン,香気成分,6
機能性,解析,6
仕込,精米歩合,6
酒質,酒造好適米,6
デンプン,生成,6
仕込,成分,6
仕込,芋焼酎,6
エステル,分析,6
デンプン,プロテアーゼ,6
デンプン,精米,6
デンプン,製造方法,6
有機酸,親株,5
有機酸,試料,5
有機酸,清酒醸造,5
アミノ酸,エチル,5
品種,麹,5
商品,精米歩合,5
有機酸,酒母,5
有機酸,酵素活性,5
日本,製造方法,5
グルコアミラーゼ,ビール,5
グルコアミラーゼ,ブドウ,5
アミノ,酒造好適米,5
アミノ,菌株,5
アミノ,芋焼酎,5
平成,蒸米,5
アミラーゼ,香気成分,5
品種,酸性,5
平成,食品,5
アミラーゼ,菌株,5
アミラーゼ,貯蔵,5
アミラーゼ,酒類,5
アミラーゼ,酒母,5
sake,含量,5
rice,解析,5
グルコース,原料,5
ppm,アミノ酸,5
ppm,アミラーゼ,5
変異株,有機酸,5
グルタミン,清酒,5
グルタミン,官能評価,5
グルタミン,仕込,5
sake,ペプチド,5
sake,プロテアーゼ,5
sake,デンプン,5
変異株,官能評価,5
sake,平成,5
変異株,食塩,5
グルタミン,研究,5
rice,日目,5
変異株,醸造,5
グルコース,吟醸酒,5
rice,焼酎,5
増加,親株,5
グルコシダーゼ,山田錦,5
増加,精米歩合,5
グルコアミラーゼ,分析,5
ppm,影響,5
ppm,育種,5
グルコアミラーゼ,影響,5
成分,熟成,5
成分,貯蔵,5
ppm,ブドウ,5
ppm,変異株,5
成分,消費者,5
成分,酒類,5
成分,製麹,5
グルコアミラーゼ,親株,5
グルコアミラーゼ,酒類,5
グルコアミラーゼ,酸度,5
成分,研究,5
官能評価,生成量,5
昭和,発酵食品,5
昭和,生育,5
昭和,解析,5
昭和,菌株,5
日本酒,開発,5
日本,酵素,5
カプロン,発酵,5
日本酒,食品,5
日本酒,熟成,5
影響,摂取,5
影響,有機酸,5
日目,貯蔵,5
日目,芋焼酎,5
四川,菌株,5
カプロン,リンゴ,5
官能評価,酵素,5
カプロン,平成,5
日目,生育,5
日目,生成量,5
日目,焼酎,5
カプロン,培地,5
カプロン,グルコース,5
品種,酒類,5
品種,貯蔵,5
アミノ酸,吟醸酒,5
アミノ酸,原料米,5
アミノ酸,分離,5
品種,研究,5
アミノ酸,発酵食品,5
アミノ酸,濃度,5
アミノ酸,清酒酵母,5
アミラーゼ,微生物,5
アミノ酸,増殖,5
品種,試料,5
平成,発酵,5
平成,清酒酵母,5
アミノ酸,酒母,5
アミノ酸,酢酸,5
アミノ酸,酸性,5
アミノ酸,研究,5
アミノ酸,製成酒,5
カプロン酸エチル,四川,5
カプロン酸エチル,培地,5
カプロン酸エチル,リンゴ,5
カプロン,菌株,5
カプロン酸エチル,グルコース,5
影響,白米,5
影響,試料,5
koji,グルコシダーゼ,5
koji,グルタミン,5
koji,発酵,5
koji,酸性,5
cerevisiae,リンゴ,5
エステル,濃度,5
吟醸酒,試料,5
山田錦,製成酒,5
山田錦,製造方法,5
吟醸酒,日本,5
山田錦,測定,5
市場,焼酎,5
山田錦,育種,5
エチル,仕込,5
エチル,乳酸菌,5
吟醸酒,研究,5
吟醸酒,清酒酵母,5
吟醸酒,製麹,5
イソアミル,酒質,5
エチル,麹菌,5
デンプン,影響,5
エチル,菌株,5
デンプン,酒母,5
エチル,醸造,5
エチル,遺伝子,5
デンプン,官能評価,5
デンプン,分離,5
デンプン,酒質,5
デンプン,醸造,5
デンプン,機能性,5
デンプン,酵素活性,5
エステル,影響,5
タンパク,有機酸,5
グルタミン,培地,5
cerevisiae,清酒,5
タンパク,培地,5
含量,清酒酵母,5
含量,添加,5
タンパク,微生物,5
タンパク,仕込,5
含量,麹,5
cerevisiae,変異株,5
山田錦,検討,5
デンプン,乳酸菌,5
エチル,日本酒,5
エチル,機能性,5
cerevisiae,乳酸菌,5
エチル,日目,5
タンパク,分析,5
cerevisiae,酢酸,5
吟醸酒,麹菌,5
検討,生育,5
味噌,測定,5
cerevisiae,醸造,5
検討,清酒酵母,5
検討,清酒醸造,5
微生物,酢酸,5
微生物,有機酸,5
微生物,生産,5
yeast,アミノ酸,5
yeast,ブドウ,5
yeast,生成,5
yeast,焼酎,5
グルコース,成分,5
グルコース,含量,5
ゲノム,開発,5
ゲノム,製造方法,5
ゲノム,発酵,5
rice,グルコシダーゼ,5
rice,エチル,5
rice,グルコアミラーゼ,5
rice,グルコース,5
増殖,育種,5
グルコース,醸造,5
ゲノム,生産,5
ゲノム,活性,5
グルコース,蒸米,5
増殖,熟成,5
グルコース,製成酒,5
グルコース,親株,5
微生物,育種,5
増殖,遺伝子,5
増殖,酢酸,5
増殖,酵素,5
oryzae,官能評価,5
oryzae,影響,5
oryzae,成分,5
oryzae,芋焼酎,5
oryzae,測定,5
oryzae,生育,5
oryzae,酒母,5
エステル,遺伝子,5
エステル,酵素活性,5
タンパク,開発,5
エステル,醤油,5
oryzae,ワイン,5
oryzae,中国,5
タンパク,香気成分,5
oryzae,グルコシダーゼ,5
培地,酒質,5
培地,清酒醸造,5
培地,発現,5
yeast,酒母,5
yeast,乳酸,5
摂取,清酒,5
oryzae,香気成分,5
培地,影響,5
培地,微生物,5
摂取,麹菌,5
写真,市場,5
仕込,製造方法,5
仕込,親株,5
写真,品種,5
写真,味噌,5
遺伝子,酵素活性,5
白米,麹,5
酒質,醸造,5
酒質,酒類,5
分析,発酵,5
分析,生成,5
白米,麹菌,5
分析,味噌,5
分析,品種,5
分析,活性,5
生育,試料,5
写真,食塩,5
生育,酒母,5
生育,遺伝子,5
酢酸,麹菌,5
機能性,香気成分,5
機能性,麹,5
生育,麹,5
写真,官能評価,5
乳酸,使用,5
乳酸,分離,5
焼酎,研究,5
使用,食塩,5
ワイン,培地,5
清酒,生育,5
育種,解析,5
育種,製成酒,5
使用,熟成,5
精米,酒母,5
分析,研究,5
酒母,醸造,5
酒母,酒造好適米,5
分析,酢酸,5
乳酸,醸造,5
分析,醸造,5
分析,食品,5
乳酸,研究,5
乳酸,熟成,5
乳酸,濃度,5
乳酸,成分,5
使用,酒類,5
使用,酒母,5
育種,醤油,5
育種,酸度,5
Aspergillus,酵母,5
Aspergillus,清酒,5
Tabl,吟醸酒,5
Tabl,分析,5
分離,微生物,5
Aspergillus,ペプチド,5
生成量,貯蔵,5
Tabl,含量,5
Aspergillus,乳酸菌,5
Aspergillus,増殖,5
分離,平成,5
分離,日目,5
研究,菌株,5
Tabl,増殖,5
分離,醸造,5
貯蔵,麹菌,5
Tabl,カプロン,5
生成量,酸度,5
生成量,醤油,5
生成量,醸造,5
活性,食品,5
活性,研究,5
分離,濃度,5
活性,生成量,5
活性,生育,5
生産,発酵食品,5
Aspergillus,官能評価,5
Tabl,醤油,5
生成,酸性,5
機能性,生産,5
発酵,蒸米,5
発酵,白米,5
発酵,菌株,5
acid,麹,5
発酵,開発,5
発酵,酵素活性,5
発酵,貯蔵,5
発酵食品,香気成分,5
acid,エチル,5
乳酸菌,生成量,5
acid,菌株,5
acid,育種,5
Tabl,酒質,5
生産,研究,5
Tabl,エステル,5
貯蔵,酵素,5
acid,ブドウ,5
酒類,開発,5
乳酸菌,白酒,5
白米,製麹,5
乳酸菌,使用,5
乳酸菌,四川,5
乳酸菌,製造方法,5
acid,生成量,5
ペプチド,清酒酵母,5
親株,食塩,5
親株,醸造,5
ペプチド,生成,5
親株,酒質,5
原料,酵素活性,5
原料,酒質,5
原料,貯蔵,5
ペプチド,遺伝子,5
プロテアーゼ,菌株,5
菌株,製成酒,5
プロテアーゼ,育種,5
ビール,酒造好適米,5
プロテアーゼ,研究,5
ビール,食品,5
菌株,試料,5
解析,酒造好適米,5
解析,食品,5
ペプチド,酸性,5
解析,麹,5
プロテアーゼ,白米,5
プロテアーゼ,生成量,5
Saccharomyces,リンゴ,5
製造方法,食品,5
製造方法,醸造,5
製造方法,酒造好適米,5
製成酒,酒造好適米,5
原料米,検討,5
研究,酢酸,5
原料米,発酵,5
試料,醤油,5
試料,酒質,5
原料米,熟成,5
原料米,濃度,5
ビール,ブドウ,5
ビール,培地,5
ビール,検討,5
蒸米,醸造,5
蒸米,試料,5
Saccharomyces,生成,5
Saccharomyces,清酒,5
熟成,酵素,5
ビール,親株,5
ビール,試料,5
菌株,開発,5
菌株,酢酸,5
プロテアーゼ,親株,5
ビール,酒母,5
芋焼酎,製麹,5
添加,酵素活性,5
Saccharomyces,醸造,5
芋焼酎,麹菌,5
Saccharomyces,解析,5
Saccharomyces,親株,5
Saccharomyces,活性,5
Saccharomyces,変異株,5
添加,製麹,5
芋焼酎,酸度,5
プロテアーゼ,原料米,5
測定,生成,5
測定,発酵,5
測定,醸造,5
測定,製麹,5
測定,酵素,5
測定,食品,5
測定,麹,5
濃度,醸造,5
濃度,酸性,5
ワイン,解析,5
ワイン,親株,5
Saccharomyces,acid,5
DNA,醸造,5
Saccharomyces,グルコース,5
DNA,sake,5
Saccharomyces,ビール,5
熟成,生成量,5
使用,活性,5
DNA,酒母,5
使用,吟醸酒,5
使用,成分,5
DNA,酢酸,5
DNA,成分,5
DNA,昭和,5
濃度,麹,5
中国,微生物,5
ブドウ,研究,5
精米歩合,遺伝子,5
中国,香気成分,5
中国,酒類,5
中国,酒母,5
原料,生成,5
中国,蒸米,5
原料,研究,5
原料,発酵食品,5
中国,味噌,5
ペプチド,培地,5
ペプチド,含量,5
精米歩合,製造方法,5
酸度,醸造,5
ワイン,酵素,5
ワイン,酒造好適米,5
ブドウ,酒類,5
精米歩合,酵素活性,5
精米歩合,酸性,5
ブドウ,含量,5
ワイン,日目,5
清酒醸造,酸度,5
ブドウ,麹菌,5
清酒醸造,酵素,5
Tabl,cerevisiae,4
タンパク,菌株,4
原料米,育種,4
原料米,含量,4
タンパク,酢酸,4
cerevisiae,タンパク,4
cerevisiae,ppm,4
Tabl,リンゴ,4
Tabl,育種,4
デンプン,成分,4
acid,酵素,4
デンプン,検討,4
デンプン,昭和,4
デンプン,吟醸酒,4
味噌,有機酸,4
Tabl,製麹,4
Tabl,麹菌,4
味噌,日本酒,4
原料米,添加,4
タンパク,変異株,4
原料米,焼酎,4
タンパク,生育,4
Tabl,酒母,4
活性,貯蔵,4
味噌,発現,4
Tabl,平成,4
味噌,清酒醸造,4
生産,酒類,4
生産,食品,4
生育,発酵食品,4
生育,育種,4
生育,蒸米,4
生産,酒造好適米,4
ppm,写真,4
生育,食品,4
生育,香気成分,4
ppm,原料米,4
ppm,機能性,4
ppm,昭和,4
ppm,菌株,4
ppm,製成酒,4
ppm,測定,4
分析,麹菌,4
分析,麹,4
分析,食塩,4
ppm,精米歩合,4
ペプチド,蒸米,4
ペプチド,製成酒,4
oryzae,酸度,4
oryzae,分析,4
ペプチド,麹,4
oryzae,白米,4
ペプチド,清酒醸造,4
ペプチド,生育,4
摂取,酵母,4
ペプチド,昭和,4
ペプチド,乳酸,4
ペプチド,仕込,4
oryzae,日本,4
oryzae,日目,4
oryzae,昭和,4
oryzae,変異株,4
cerevisiae,官能評価,4
cerevisiae,活性,4
cerevisiae,有機酸,4
cerevisiae,生成量,4
cerevisiae,増殖,4
生成,食塩,4
分離,精米歩合,4
分離,生産,4
分離,測定,4
摂取,検討,4
摂取,活性,4
分離,検討,4
分離,成分,4
分離,味噌,4
生成量,麹,4
生成量,遺伝子,4
生産,生育,4
Saccharomyces,ゲノム,4
Saccharomyces,酢酸,4
添加,酸性,4
添加,酵素,4
添加,酒類,4
Saccharomyces,Tabl,4
Saccharomyces,ppm,4
Saccharomyces,エステル,4
Saccharomyces,官能評価,4
Saccharomyces,増殖,4
商品,貯蔵,4
Saccharomyces,プロテアーゼ,4
Saccharomyces,生育,4
Saccharomyces,有機酸,4
清酒酵母,酵素活性,4
清酒醸造,濃度,4
清酒酵母,酒類,4
清酒醸造,酸性,4
清酒醸造,製造方法,4
四川,研究,4
清酒醸造,開発,4
清酒醸造,醸造,4
清酒醸造,試料,4
清酒醸造,育種,4
四川,平成,4
機能性,酒類,4
デンプン,製麹,4
機能性,生育,4
機能性,酵素,4
含量,昭和,4
含量,検討,4
検討,発現,4
acid,酒母,4
acid,遺伝子,4
デンプン,ブドウ,4
acid,蒸米,4
acid,熟成,4
acid,焼酎,4
検討,食品,4
検討,精米,4
acid,味噌,4
acid,含量,4
acid,吟醸酒,4
acid,原料米,4
検討,生成,4
acid,エステル,4
吟醸酒,清酒醸造,4
吟醸酒,日目,4
吟醸酒,有機酸,4
含量,熟成,4
含量,生成,4
含量,精米,4
含量,測定,4
吟醸酒,遺伝子,4
吟醸酒,製造方法,4
含量,酸度,4
含量,製成酒,4
含量,蒸米,4
日目,精米歩合,4
プロテアーゼ,測定,4
プロテアーゼ,製成酒,4
プロテアーゼ,摂取,4
プロテアーゼ,試料,4
プロテアーゼ,酒質,4
プロテアーゼ,酒類,4
プロテアーゼ,解析,4
プロテアーゼ,生育,4
測定,貯蔵,4
濃度,生産,4
koji,ppm,4
koji,デンプン,4
日目,熟成,4
日目,測定,4
測定,生産,4
測定,熟成,4
濃度,酒母,4
koji,試料,4
koji,酒質,4
濃度,製成酒,4
koji,焼酎,4
濃度,親株,4
koji,添加,4
濃度,育種,4
koji,摂取,4
koji,日目,4
酸度,麹菌,4
酵素活性,醤油,4
酵素,酸度,4
酵素,香気成分,4
酸度,開発,4
増加,変異株,4
熟成,発酵食品,4
酵素活性,食塩,4
食塩,香気成分,4
開発,香気成分,4
日本,熟成,4
焼酎,酒造好適米,4
プロテアーゼ,成分,4
焼酎,醤油,4
焼酎,発酵食品,4
焼酎,生成量,4
熟成,酵素活性,4
熟成,酢酸,4
プロテアーゼ,品種,4
熟成,蒸米,4
白米,製造方法,4
rice,吟醸酒,4
発酵,解析,4
rice,アミノ酸,4
rice,カプロン,4
増加,山田錦,4
増加,日本酒,4
rice,醸造,4
増殖,醸造,4
発酵食品,酢酸,4
分離,製麹,4
分離,酒質,4
分離,酵素活性,4
分離,酵素,4
分離,製造方法,4
分離,麹,4
oryzae,増殖,4
oryzae,使用,4
培地,酵素活性,4
増殖,食品,4
発酵,発酵食品,4
培地,測定,4
rice,成分,4
rice,昭和,4
rice,生成量,4
分析,平成,4
日本酒,麹,4
日本,開発,4
日本,遺伝子,4
日本酒,白酒,4
日目,醸造,4
測定,食塩,4
測定,香気成分,4
日目,製成酒,4
ブドウ,麹,4
ブドウ,蒸米,4
ブドウ,育種,4
ブドウ,酸度,4
分析,山田錦,4
発現,酒造好適米,4
発現,酒類,4
発現,酢酸,4
発現,麹,4
ゲノム,プロテアーゼ,4
ゲノム,ビール,4
増殖,醤油,4
増殖,酸性,4
増加,機能性,4
分析,精米歩合,4
分析,含量,4
分析,原料,4
増殖,生産,4
ブドウ,日本酒,4
日本酒,育種,4
ゲノム,食塩,4
ゲノム,酒類,4
日本酒,酒造好適米,4
日本酒,濃度,4
日本酒,貯蔵,4
日本酒,酒母,4
増加,酵素活性,4
増加,測定,4
増加,生産,4
ゲノム,成分,4
発現,育種,4
発現,親株,4
ゲノム,育種,4
清酒酵母,蒸米,4
成分,日本,4
乳酸菌,日本酒,4
グルコシダーゼ,添加,4
グルコシダーゼ,有機酸,4
グルコシダーゼ,日目,4
グルコシダーゼ,品種,4
グルコシダーゼ,ワイン,4
グルコシダーゼ,味噌,4
グルコアミラーゼ,酒母,4
イソアミル,ビール,4
乳酸菌,酸性,4
グルコアミラーゼ,菌株,4
グルコアミラーゼ,精米歩合,4
グルコアミラーゼ,山田錦,4
グルコアミラーゼ,培地,4
グルコアミラーゼ,増殖,4
sake,日目,4
写真,微生物,4
写真,測定,4
写真,白米,4
写真,熟成,4
変異株,研究,4
変異株,解析,4
グルタミン,発現,4
グルタミン,日目,4
白酒,貯蔵,4
白酒,研究,4
白米,酒類,4
白米,香気成分,4
変異株,酒質,4
写真,研究,4
グルタミン,製麹,4
変異株,清酒醸造,4
成分,芋焼酎,4
乳酸菌,測定,4
成分,解析,4
sake,品種,4
成分,食塩,4
貯蔵,酢酸,4
エチル,増加,4
アミノ,研究,4
貯蔵,麹,4
DNA,グルタミン,4
エチル,味噌,4
Aspergillus,麹,4
官能評価,親株,4
官能評価,解析,4
官能評価,遺伝子,4
エチル,中国,4
エチル,酒母,4
エチル,醤油,4
酒類,香気成分,4
菌株,酒母,4
菌株,食塩,4
菌株,酵素活性,4
菌株,醤油,4
アミノ,中国,4
リンゴ,開発,4
精米歩合,貯蔵,4
yeast,変異株,4
乳酸,麹菌,4
リンゴ,研究,4
乳酸菌,原料米,4
仕込,吟醸酒,4
乳酸,親株,4
精米歩合,菌株,4
乳酸,育種,4
乳酸,白酒,4
乳酸,試料,4
乳酸,酸性,4
乳酸,活性,4
酒母,酵素,4
ワイン,変異株,4
yeast,ビール,4
仕込,分析,4
精米,酸度,4
仕込,分離,4
酒質,開発,4
ワイン,機能性,4
微生物,日本,4
酒造好適米,酵素,4
酒造好適米,酵素活性,4
乳酸,麹,4
リンゴ,白酒,4
山田錦,香気成分,4
山田錦,酵素,4
ワイン,検討,4
微生物,添加,4
微生物,濃度,4
ワイン,発酵食品,4
グルコース,原料米,4
イソアミル,精米歩合,4
グルコース,グルタミン,4
グルコシダーゼ,香気成分,4
イソアミル,発酵,4
グルコシダーゼ,製麹,4
写真,吟醸酒,4
グルコース,酒質,4
sake,生育,4
sake,遺伝子,4
sake,醸造,4
グルタミン,分離,4
グルタミン,含量,4
sake,グルコース,4
グルタミン,増殖,4
グルコース,研究,4
グルコース,生成量,4
微生物,酵素活性,4
精米,酒質,4
ワイン,摂取,4
精米,遺伝子,4
微生物,開発,4
酒質,酢酸,4
精米歩合,開発,4
酢酸,食塩,4
sake,麹菌,4
精米歩合,酵素,4
酒母,酸性,4
精米,製造方法,4
カプロン,遺伝子,4
カプロン酸エチル,酒造好適米,4
カプロン,麹,4
カプロン,活性,4
ビール,吟醸酒,4
カプロン,成分,4
カプロン,微生物,4
カプロン,影響,4
ビール,原料米,4
カプロン,乳酸,4
カプロン,プロテアーゼ,4
育種,酸性,4
育種,酒母,4
育種,酒質,4
カプロン,仕込,4
カプロン,乳酸菌,4
カプロン,清酒醸造,4
カプロン,貯蔵,4
カプロン,研究,4
使用,酵素,4
Aspergillus,グルコース,4
Aspergillus,発酵,4
Aspergillus,発酵食品,4
官能評価,日本,4
Aspergillus,研究,4
Aspergillus,生成,4
使用,食品,4
Aspergillus,分離,4
使用,菌株,4
使用,培地,4
使用,日本酒,4
使用,微生物,4
使用,山田錦,4
DNA,焼酎,4
カプロン酸エチル,日目,4
DNA,生成,4
Aspergillus,微生物,4
Aspergillus,変異株,4
DNA,食塩,4
Aspergillus,昭和,4
カプロン酸エチル,白酒,4
カプロン酸エチル,発酵,4
DNA,原料,4
エチル,リンゴ,4
Aspergillus,育種,4
DNA,平成,4
Aspergillus,培地,4
DNA,変異株,4
エチル,ペプチド,4
DNA,増殖,4
原料,蒸米,4
消費者,酵母,4
原料,平成,4
原料,影響,4
原料,含量,4
タンパク,リンゴ,4
原料,商品,4
消費者,香気成分,4
ビール,醤油,4
有機酸,麹菌,4
有機酸,醸造,4
ビール,酸性,4
原料,生育,4
ビール,蒸米,4
添加,芋焼酎,4
添加,菌株,4
添加,製造方法,4
有機酸,製造方法,4
有機酸,遺伝子,4
品種,生成,4
品種,生産,4
品種,発酵,4
ビール,生育,4
ビール,発酵食品,4
ビール,生成量,4
製成酒,貯蔵,4
アミノ酸,精米歩合,4
アミノ酸,清酒醸造,4
アミノ酸,微生物,4
アミノ酸,摂取,4
アミノ酸,試料,4
製成酒,麹,4
アミノ酸,芋焼酎,4
製成酒,酵素活性,4
製成酒,酸性,4
アミノ酸,遺伝子,4
解析,酢酸,4
解析,香気成分,4
アミノ酸,焼酎,4
アミラーゼ,有機酸,4
アミラーゼ,山田錦,4
中国,四川,4
アミラーゼ,ワイン,4
製麹,醸造,4
中国,含量,4
製造方法,貯蔵,4
アミノ酸,イソアミル,4
製麹,酒母,4
製麹,酒質,4
製麹,酒造好適米,4
アミノ酸,写真,4
平成,試料,4
平成,白酒,4
平成,育種,4
親株,解析,4
平成,麹菌,4
平成,解析,4
エチル,平成,4
芋焼酎,麹,4
芋焼酎,酢酸,4
エチル,昭和,4
試料,貯蔵,4
試料,酵素,4
試料,食品,4
試料,食塩,4
試料,麹菌,4
中国,清酒,4
アミラーゼ,発酵食品,4
中国,研究,4
アミラーゼ,生育,4
中国,製造方法,4
中国,製麹,4
アミラーゼ,芋焼酎,4
アミラーゼ,醤油,4
ワイン,製造方法,4
仕込,日本酒,4
仕込,機能性,4
仕込,検討,4
エステル,酒質,4
ワイン,醤油,4
仕込,発酵食品,4
仕込,精米,4
エステル,プロテアーゼ,4
エステル,中国,4
エステル,乳酸菌,4
仕込,酸性,4
影響,酵素,4
影響,酒母,4
エステル,分離,4
影響,酸度,4
エステル,吟醸酒,4
影響,解析,4
エステル,有機酸,4
製造方法,酒母,4
影響,成分,4
yeast,酒質,4
仕込,酢酸,4
エステル,昭和,4
エステル,菌株,4
エステル,酵素,4
影響,生育,4
エステル,増殖,4
影響,生産,4
グルタミン,解析,3
アミノ酸,カプロン,3
グルタミン,試料,3
グルタミン,食品,3
グルタミン,機能性,3
日目,白米,3
グルタミン,日本,3
グルタミン,昭和,3
濃度,製麹,3
アミノ酸,アミラーゼ,3
有機酸,醤油,3
デンプン,生育,3
酒造好適米,香気成分,3
イソアミル,リンゴ,3
品種,熟成,3
分離,研究,3
分析,酒造好適米,3
分析,酒類,3
有機酸,酒類,3
イソアミル,ゲノム,3
生成,開発,3
原料,培地,3
イソアミル,タンパク,3
アミノ酸,生育,3
アミノ酸,白米,3
味噌,精米歩合,3
グルタミン,増加,3
アミノ酸,ビール,3
アミノ酸,ブドウ,3
濃度,酵素,3
濃度,蒸米,3
グルタミン,測定,3
グルタミン,菌株,3
濃度,開発,3
エチル,製造方法,3
プロテアーゼ,酒造好適米,3
山田錦,発現,3
生産,育種,3
DNA,デンプン,3
分析,微生物,3
カプロン酸エチル,添加,3
カプロン酸エチル,ワイン,3
イソアミル,有機酸,3
有機酸,熟成,3
カプロン酸エチル,焼酎,3
DNA,エステル,3
カプロン酸エチル,精米歩合,3
乳酸,開発,3
DNA,エチル,3
プロテアーゼ,芋焼酎,3
分析,四川,3
乳酸菌,品種,3
DNA,カプロン,3
DNA,カプロン酸エチル,3
分析,精米,3
生産,酸度,3
分析,分離,3
検討,試料,3
イソアミル,検討,3
原料米,親株,3
生産,白酒,3
Tabl,昭和,3
原料米,解析,3
乳酸,平成,3
酒造好適米,麹,3
乳酸,焼酎,3
消費者,食塩,3
分離,発酵食品,3
Tabl,生産,3
Tabl,生育,3
カプロン酸エチル,増加,3
DNA,山田錦,3
分離,芋焼酎,3
有機酸,食塩,3
遺伝子,酒質,3
デンプン,熟成,3
品種,発酵食品,3
消費者,開発,3
デンプン,清酒酵母,3
消費者,酸度,3
品種,発現,3
商品,発酵,3
ブドウ,検討,3
アミノ,開発,3
エチル,日本,3
ブドウ,解析,3
koji,yeast,3
アミノ,日本,3
清酒,芋焼酎,3
ブドウ,貯蔵,3
含量,食塩,3
koji,エチル,3
ブドウ,酢酸,3
ブドウ,清酒醸造,3
ブドウ,濃度,3
ブドウ,生育,3
ブドウ,生成量,3
ブドウ,熟成,3
ブドウ,日目,3
商品,研究,3
アミノ,酒類,3
写真,分析,3
rice,酵素,3
rice,酢酸,3
写真,商品,3
エチル,使用,3
エチル,原料,3
エチル,測定,3
エチル,発現,3
試料,醸造,3
rice,菌株,3
写真,機能性,3
味噌,貯蔵,3
rice,育種,3
写真,山田錦,3
sake,エステル,3
濃度,生育,3
sake,グルコアミラーゼ,3
濃度,精米歩合,3
濃度,精米,3
アミノ酸,分析,3
日目,酒造好適米,3
グルタミン,中国,3
日目,酢酸,3
濃度,白米,3
アミノ酸,含量,3
グルタミン,乳酸,3
アミノ酸,日本酒,3
アミノ酸,日目,3
アミノ酸,機能性,3
sake,増殖,3
変異株,酸度,3
変異株,酵素,3
アミノ酸,製造方法,3
解析,試料,3
アミノ酸,蒸米,3
sake,生産,3
sake,発現,3
アミノ酸,貯蔵,3
解析,酒母,3
アミノ酸,製麹,3
食品,香気成分,3
商品,麹,3
市場,醸造,3
rice,原料,3
写真,発酵食品,3
市場,食品,3
